character_id,character,data_status,moves,parsed,needs_review,practice_validation,training_enabled,source_url
0,kazuya,available,136,134,2,pending,false,https://tekkendocs.com/api/t8/kazuya/framedata
1,jin,available,128,128,0,pending,false,https://tekkendocs.com/api/t8/jin/framedata
2,king,available,216,199,17,pending,false,https://tekkendocs.com/api/t8/king/framedata
3,jun,available,149,149,0,pending,false,https://tekkendocs.com/api/t8/jun/framedata
4,paul,available,143,142,1,pending,false,https://tekkendocs.com/api/t8/paul/framedata
5,law,available,162,160,2,pending,false,https://tekkendocs.com/api/t8/law/framedata
6,jack-8,available,199,194,5,pending,false,https://tekkendocs.com/api/t8/jack-8/framedata
7,lars,available,120,119,1,pending,false,https://tekkendocs.com/api/t8/lars/framedata
8,xiaoyu,available,172,169,3,pending,false,https://tekkendocs.com/api/t8/xiaoyu/framedata
9,nina,available,195,194,1,pending,false,https://tekkendocs.com/api/t8/nina/framedata
10,leroy,available,131,130,1,pending,false,https://tekkendocs.com/api/t8/leroy/framedata
11,asuka,available,148,146,2,pending,false,https://tekkendocs.com/api/t8/asuka/framedata
12,lili,available,149,148,1,pending,false,https://tekkendocs.com/api/t8/lili/framedata
13,bryan,available,169,168,1,pending,false,https://tekkendocs.com/api/t8/bryan/framedata
14,hwoarang,available,209,208,1,pending,false,https://tekkendocs.com/api/t8/hwoarang/framedata
15,claudio,available,101,101,0,pending,false,https://tekkendocs.com/api/t8/claudio/framedata
16,azucena,available,150,150,0,pending,false,https://tekkendocs.com/api/t8/azucena/framedata
17,raven,available,177,177,0,pending,false,https://tekkendocs.com/api/t8/raven/framedata
18,leo,available,141,139,2,pending,false,https://tekkendocs.com/api/t8/leo/framedata
19,steve,available,171,170,1,pending,false,https://tekkendocs.com/api/t8/steve/framedata
20,kuma,available,144,144,0,pending,false,https://tekkendocs.com/api/t8/kuma/framedata
21,yoshimitsu,available,312,282,30,pending,false,https://tekkendocs.com/api/t8/yoshimitsu/framedata
22,shaheen,available,90,90,0,pending,false,https://tekkendocs.com/api/t8/shaheen/framedata
23,dragunov,available,141,139,2,pending,false,https://tekkendocs.com/api/t8/dragunov/framedata
24,feng,available,148,148,0,pending,false,https://tekkendocs.com/api/t8/feng/framedata
25,panda,available,134,134,0,pending,false,https://tekkendocs.com/api/t8/panda/framedata
26,lee,available,157,155,2,pending,false,https://tekkendocs.com/api/t8/lee/framedata
27,alisa,available,189,188,1,pending,false,https://tekkendocs.com/api/t8/alisa/framedata
28,zafina,available,145,143,2,pending,false,https://tekkendocs.com/api/t8/zafina/framedata
29,devil-jin,available,141,141,0,pending,false,https://tekkendocs.com/api/t8/devil-jin/framedata
30,victor,available,123,123,0,pending,false,https://tekkendocs.com/api/t8/victor/framedata
31,reina,available,150,150,0,pending,false,https://tekkendocs.com/api/t8/reina/framedata
32,eddy,available,152,152,0,pending,false,https://tekkendocs.com/api/t8/eddy/framedata
33,lidia,available,166,164,2,pending,false,https://tekkendocs.com/api/t8/lidia/framedata
34,heihachi,available,145,145,0,pending,false,https://tekkendocs.com/api/t8/heihachi/framedata
35,clive,available,122,122,0,pending,false,https://tekkendocs.com/api/t8/clive/framedata
36,anna,available,164,164,0,pending,false,https://tekkendocs.com/api/t8/anna/framedata
37,fahkumram,available,140,139,1,pending,false,https://tekkendocs.com/api/t8/fahkumram/framedata
38,armor-king,available,173,169,4,pending,false,https://tekkendocs.com/api/t8/armor-king/framedata
39,miary-zo,available,122,121,1,pending,false,https://tekkendocs.com/api/t8/miary-zo/framedata
40,kunimitsu,available,169,169,0,pending,false,https://tekkendocs.com/api/t8/kunimitsu/framedata
41,bob,unavailable,0,0,0,blocked_missing_source,false,https://tekkendocs.com/api/t8/bob/framedata
